Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
Dunaújváros,Hungary,Magyar Kupa,180,24,25.6,0
Eastern,Hongkong,Hong Kong Sapling Cup,4.42,30,27.0,10
Backa,Serbia,Super liga Srbije,7.92,28,24.8,6
SF Lotte,Germany,Regionalliga West,1.42,26,22.8,6
Florö SK,Norway,PostNord-ligaen Avd. 1,405,21,22.5,7
Koninklijke HFC,Netherlands,Jack’s League,158,26,24.2,1
PAS Lamia,Greece,Super League 1,8.42,32,27.8,12
Sport. Hasselt,Belgium,2de Nationale VFV B,,24,23.7,1
SD Aucas,Ecuador,LigaPro Serie A Primera Etapa,9.52,33,26.1,8
EN Paralimniou,Cyprus,Kypello Kyprou,2.18,28,24.1,13
Dalkurd,Sweden,Relegation Superettan,2.23,22,23.7,8
KVV Vosselaar,Belgium,2de Nationale VFV B,,9,22.7,0
VV Hoogeveen,Netherlands,Hoofdklasse B Saturday,,22,23.4,1
OFI Crete FC,Greece,Super League 1,13.37,28,27.1,12
Radnik,Serbia,Super liga Srbije,5.78,28,24.7,3
Ulsan Hyundai,"Korea, South",AFC Champions League-Qualification,14.47,30,27.9,3
Sarpsborg 08,Norway,NM-Cup,5.94,24,25.9,10
Nashville SC,United States,Major League Soccer,25.79,23,27.4,7
Kashiwa Reysol,Japan,J1 League,10.82,36,24.8,6
Chojniczanka,Poland,eWinner II liga,315,29,24.6,1
Spartak Tambov,Russia,Russian FNL-2 Group 3,,0,,
Sileks,North Macedonia,UEFA Europa Conference League Qualifiers,1.41,24,25.6,0
Mirassol (SP),,,,,,
Dustlik,Uzbekistan,,,0,,
Kryvbas,Ukraine,Persha Liga,3.85,30,24.8,3
FK Obilic,Montenegro,,,11,21.7,1
Svetogorets Svetogorsk,Russia,,,0,,
Yesil-Bogatyr,Kazakhstan,,,0,,
Lotto-MKM Moskau,,,,,,
ZSKA Kyiv,Ukraine,Premier Liga,,2,38.5,0
Sp.-Chukotka,Russia,1.Division,,0,,
FBK Kaunas,Lithuania,A Lyga,,0,,
Traktor Tashkent,Uzbekistan,,,0,,
Loko Kaluga,Russia,Russian Cup,,0,,
Skonto Riga,Latvia,1.Liga,,0,,
Bukhara,Uzbekistan,Uzbekistan Pro Liga,2.07,24,27.9,3
Metallurg Kr.,Russia,,,0,,
Vorskla,Ukraine,Premier Liga,11.52,18,25.8,7
KRC Harelbeke,Belgium,2de Nationale VFV A,,23,23.4,3
Ekranas,Lithuania,,135,14,25.3,3
Torpedo NN,Russia,1.Division,,0,,
H Rishon leZion,Israel,Liga Leumit,2.97,28,23.8,4
FK Mozdok,Russia,,,0,,
MIKA Aschtarak,Armenia,Bardzragujn khumb,,0,,
Lev. Maardu,,,,,,
FK Lviv 1992,,,,,,
Zemun,Serbia,Kup Srbije,869,28,22.1,2
Kilikia Erewan,Armenia,Bardzragujn khumb,,1,54.0,1
Sodovik,,,,,,
Bataisk-2007,Russia,Russian Cup,,2,39.0,0
Botev Vratsa,Bulgaria,efbet Liga,2.97,25,24.4,6
Kapaz PFK,Azerbaijan,Aserbaidschanischer Pokal,405,23,22.3,0
Dinamo Bukarest,Romania,,,1,,0
Zvezda-VA-BGU,,,,,,
FC Extensiv Craiova,,,,,,
DYuSSh Spartak,Russia,,,0,,
Din. Daugavpils,,,,,,
Metalurh D.,,,,,,
Akademia FCSM,Russia,Russian U17 Youth Football League,311,25,17.4,0
Dynamo Douala,Cameroon,,,0,,
S. Kostroma,Russia,Russian FNL-2 Group 2,,12,27.2,0
Lokomotivi,,,,,,
FK Buducnost,Montenegro,Telekom 1. CFL,3.74,21,25.9,0
Kristall,Ukraine,Ukrainian Cup,,17,22.8,0
Belshina,Belarus,Pershaya Liga,1.96,22,25.3,5
Spartak-KI,Russia,Russian Cup,,0,,
Braunau,Austria,,,6,25.5,1
Krasnodar-2000,Russia,,,0,,
Tiligul-Tiras,Moldova,UEFA Intertoto Cup,,11,35.2,0
Venets Gk.,Russia,Russian Cup,,4,34.8,0
Municipal,Peru,Liga 1 Apertura,5.76,26,25.5,6
S-UGP Anapa,Russia,Russian Cup,,0,,
Parra. Power,Australia,,,0,,
NSWIS,Australia,,,1,,0
SK Brann,Norway,NM-Cup,6.71,30,22.9,4
St. Josephs Boys,Ireland,,,1,24.0,0
Annan Athletic,Scotland,Scottish League Two,23,20,25.2,6
Catuense,Brazil,,,0,,
St. Patricks,Ireland,UEFA Youth League,248,18,17.5,1
Canvey Island,England,FA Cup,,20,25.2,4
Walton & Hersham FC,England,,203,20,26.1,5
Kingstonian FC,England,FA Cup,113,19,27.2,4
Perth SC,Australia,,,4,30.3,2
Litex Lovetch,Bulgaria,Vtora Liga,1.35,20,23.7,0
Persepolis,Iran,Persian Gulf Pro League,11.21,28,26.9,3
Dorchester,England,FA Cup,68,16,26.3,4
Hvidovre IF,Denmark,1.Division,3.40,26,25.7,3
Eastleigh FC,England,National League,450,21,27.2,4
East Fife,Scotland,Scottish League One,248,27,25.0,0
IFK Hässleholm,Sweden,Svenska Cupen,,9,25.0,1
South Melbourne,Australia,National Premier League - Victoria,180,25,26.8,5
Bryne FK,Norway,OBOS-ligaen,1.67,22,24.4,2
Raith Rovers,Scotland,Scottish Championship,4.88,24,24.8,4
Miami Fusion,United States,,,3,34.3,2
Keflavík ÍF,Iceland,Lengjubikarinn,1.28,28,24.1,6
Lyngby FC,,,,,,
ND FC Ljubljana,Slovenia,Prva Liga,,5,37.2,0
Meda,Spain,Primera División R.F.E.F. - Grupo II,3.78,25,27.7,2
Maceratese,Italy,Serie C - Girone B,45,16,27.3,2
Brescello Calcio,Italy,Play-out Serie C,45,7,28.0,2
Sora,Mexico,Liga MX Clausura,27.45,27,26.3,11
Etoile Carouge,Switzerland,Promotion League,1.71,29,25.1,11
Lecco Giovanili,Italy,,,0,,
Bella Vista,Uruguay,Liga de Ascenso Profesional,158,18,29.2,0
Sant'Angelo,Italy,,68,13,26.4,0
P. Timisoara,Romania,,,0,,
Sichuan FC,China,,,13,,0
Busan i.cons,,,,,,
Gualdo,Italy,Serie D - Girone E,45,3,20.0,1
Cherno More,Bulgaria,efbet Liga,4.82,26,24.7,9
Castel San P.,Italy,,,0,,
Campinas-SP,Brazil,,,1,31.0,0
Nardò,Brazil,Campeonato Paulista - Série A1,5.45,31,27.3,0
Puteolana,Italy,Serie D - Girone H,176,23,27.2,0
Biellese,Italy,Italy Cup,279,21,25.0,1
Giugliano,Italy,Serie D - Girone G,1.49,25,24.2,7
Savoia,Italy,Serie D - Girone E,891,32,22.4,1
KFC Strombeek,Belgium,,,2,34.0,0
Alzano Virescit,,,,,,
Sant'Anastasia,Italy,,,7,26.3,0
Fiorenzuola,Italy,Serie C - Girone A,2.52,25,23.2,1
Quakes,United States,Major League Soccer,30.40,29,24.1,17
Adanaspor,Turkey,1.Lig,7.22,26,24.3,10
1860 München,Germany,3. Liga,5.42,29,23.9,5
Lüneburger SK,Germany,Regionalliga Nord Playoffs,855,24,22.9,8
SC Norderstedt,Germany,Oberliga Hamburg / S-H (until 03/04),,0,,
Pas Teheran,Iran,AFC Champions League,,0,,
W. Burghausen,Germany,Regionalliga Bayern,1.37,23,23.4,9
FC Starnberg,Germany,Oberliga Bayern (bis 07/08),,0,,
TSV Buchbach,Germany,Regionalliga Bayern,945,24,23.8,0
FC Miesbach,Germany,,,3,34.3,0
Chmel Blsany,Czech Republic,Fortuna Liga,,0,,
Pelister Bitola,North Macedonia,Prva Makedonska Fudbalska Liga,1.17,23,23.0,4
FC Aarau,Switzerland,Challenge League,6.35,26,23.7,10
FV Speyer,Germany,,,0,,
Würzburger FV,Germany,Bayernliga Nord,,22,24.3,3
Babelsberg 03,Germany,Regionalliga Nordost,1.09,27,23.6,3
Carlton SC,Australia,,,0,,
SC Verl,Germany,3. Liga,4.43,27,25.2,3
TSG Dülmen,Germany,Landespokal Westfalen,,22,29.5,3
NK Marsonia,Croatia,Hrvatski nogometni kup,495,25,24.2,6
Ethn. Asteras,Greece,Kypello Elladas,,2,34.0,1
FFC Viktoria 91,Germany,,,0,,
Daytona Beach Eagles,United States,,,1,26.0,1
Calgary Storm,Canada,,,0,,
Sachsen Leipzig,Germany,Regionalliga Nordost,1.12,26,25.7,1
Portland Pilots,United States,,,17,21.8,8
Esteghlal FC,Iran,Persian Gulf Pro League,9.36,24,25.7,4
Widzew Lodz,Poland,Fortuna 1 Liga,5.38,28,25.3,6
LR Ahlen,,,,,,
Amica Wronki,Poland,,,0,,
CA Colón,Argentina,Copa de la Liga Profesional de Fútbol,36.83,26,28.1,3
UD Alzira,Spain,Segunda División R.F.E.F. - Grupo V,2.00,23,24.2,3
Airdrie,Scotland,Scottish League One,293,24,23.4,2
Calahorra,Spain,Primera División R.F.E.F. - Grupo I,3.87,21,27.1,0
Hrv Dragovoljac,Croatia,1.HNL,4.16,29,21.9,4
CD Onda,Spain,,,3,28.3,0
Yverdon-Sport,Switzerland,2. Liga interregional - Gruppe 1,135,24,22.0,11
UAG Tecos,,,,,,
Airdrie United,Scotland,Scottish League One,293,24,23.4,2
Siirt Jetpa,,,,,,
Uni. Las Palmas,Spain,Segunda División B - Grupo I (till 20/21),,0,,
AD Ceuta,Spain,Segunda División R.F.E.F. - Grupo IV,1.82,21,27.0,4
Zamora CF,Spain,Primera División R.F.E.F. - Grupo I,3.06,26,27.1,4
CF Gandía,Spain,Segunda División B - Grupo III (till 20/21),,7,28.2,2
Aurrera,Spain,,,9,24.1,0
Paniliakos,Greece,Football League South,,8,32.3,0
Yokohama F. M.,Japan,J1 League,17.01,30,25.4,5
Real Jaén CF,Spain,Promoción de ascenso a Segunda RFEF,158,22,26.1,4
Italchacao,Venezuela,Copa Sudamericana,,0,,
Utebo FC,Spain,Promoción de ascenso a Segunda RFEF,,18,27.8,0
CA Unión,Argentina,Copa de la Liga Profesional de Fútbol,15.17,27,24.8,5
The Strongest,Bolivia,Copa Libertadores,9.00,29,27.7,8
Amurrio Club,Spain,Segunda División B - Grupo II (till 20/21),113,7,22.6,1
Rajpracha FC,Thailand,Thai League 2,1.55,30,25.0,4
Finn Harps,Ireland,SSE Airtricity League Premier Division,1.13,24,25.9,6
Clydebank FC,Scotland,SFA Cup,248,22,26.2,0
Cheltenham Town,England,League One,4.43,27,24.3,4
Waterford Bohemians,Ireland,,,0,,
Rhyl FC,Wales,Welsh Cup,,9,28.6,1
Carshalton Ath.,England,FA Cup,,15,30.1,4
SC Amiens,,,,,,
Northwich Victoria,England,FA Cup,,17,29.6,3
Boston United,England,National League North,,25,26.9,3
Queen o. t. S.,Scotland,Scottish Championship,3.08,26,22.4,11
Northern Spirit,Australia,,,1,26.0,1
ÍBV,Iceland,Lengjubikarinn,1.11,26,25.4,2
Valur,Iceland,Lengjubikarinn,3.09,28,26.4,7
KA Akureyri,Iceland,Lengjubikarinn,1.73,29,25.6,5
H. Kfar Saba,Israel,Liga Leumit,2.79,25,23.9,4
AC Bayeux,,,,,,
Wüstenrot Sbg,,,,,,
Stevenage FC,England,League Two,2.63,26,27.2,7
GNFC,,,,,,
Shelbourne,Ireland,SSE Airtricity League Premier Division,1.04,31,22.3,5
FC Jokerit,Finland,Regions Cup,,5,28.0,0
FC Denderleeuw,Belgium,Beker van Belgie,,0,,
FC Haka,Finland,Liigacup,2.16,27,22.6,8
Rio Branco-MG,Brazil,,,0,,
CA Rosario,Argentina,Copa de la Liga Profesional de Fútbol,19.10,26,27.1,5
Rio Tinto,Portugal,,,13,25.5,0
Lourinhanense,Portugal,,,6,28.0,3
H. Beer Sheva,Israel,Ligat ha'Al,9.86,27,28.4,9
Plateau United,Nigeria,Nigeria Professional Football League,,45,24.7,0
GDR Bidoeirense,Portugal,,,0,,
Leiria Sub-17,Portugal,,,0,,
Vila FC,Cuba,,,5,32.8,0
Alcains,Portugal,Taça de Portugal Placard,,10,27.1,4
UA Barbarense,Brazil,,,1,23.0,0
Alcochentense,Portugal,,,7,26.3,2
Caçadores,Portugal,Taça de Portugal Placard,180,13,25.3,2
Cucujães,Portugal,,,3,27.7,0
ABC FC,Brazil,Copa do Brasil,1.22,30,23.8,1
SC Quanxing,,,,,,
Velbazhd,Bulgaria,Bulgarian Cup,,0,,
CSM Ceahlaul,Romania,Cupa României,527,16,24.4,4
Barreirense,Portugal,Taça de Portugal Placard,212,19,25.5,6
CD Ourense,Spain,Segunda División B - Grupo I (till 20/21),,0,,
CD Roda,Spain,Promoción de ascenso a Segunda RFEF,135,20,26.3,5
Almagro,Argentina,Copa de la Liga Profesional de Fútbol,23.45,25,26.3,4
Dragões,Portugal,Liga Portugal,233.37,26,26.4,14
Villa Nova AC,Brazil,Campeonato Mineiro,923,29,25.3,0
Sporting Praia,Cape Verde,,,4,38.8,0
Sloboda Uzice,Serbia,Prva liga Srbije,752,21,27.4,1
Sporting Pombal,Portugal,,,0,,
Samora Correia,Portugal,,,2,24.5,0
Yimpas Yozgat,,,,,,
PS Kalamata,Greece,Super League 2,3.29,27,24.6,11
Tampere United,Finland,Regions Cup,23,24,23.8,3
Los Andes,Chile,,608,40,22.9,1
Marathón,Honduras,Liga Nacional Clausura,3.44,30,25.2,4
Imortal,Portugal,Taça de Portugal Placard,,8,28.8,3
Thouars Foot 79,France,Coupe de France,,6,31.5,2
Tourcoing FC,France,Coupe de France,,27,30.4,4
ES Wasquehal,France,Coupe de France,9,27,25.6,1
Viborg FF,Denmark,Superligaen,7.56,26,23.5,12
FK Zemun,Serbia,Kup Srbije,869,28,22.1,2
Sarreguemines,France,Coupe de France,,18,30.0,4
Union Luxemburg,Luxembourg,BGL Ligue,1.91,31,26.2,21
CSO Amneville,France,Coupe de France,,28,26.2,3
RFC Lüttich,Belgium,1ste Nationale,540,23,24.5,3
SO Romorantin,France,Championnat National 2 - Groupe A,225,23,26.7,5
FA Laval,France,,,0,,
Hradec Králové,Czech Republic,Fortuna Liga,5.40,26,25.0,1
Lommel SK,Belgium,1B Pro League,9.38,30,22.5,21
KFC Verbr. Geel,Belgium,1B Pro League,,0,,
BFC Dynamo,Germany,Regionalliga Nordost,1.94,27,26.4,3
MOC ´17,Netherlands,,,1,34.0,0
MTK Hungária,,,,,,
Vlissingen,Netherlands,,,1,32.0,0
Marte,Italy,Serie C - Girone A,2.48,25,24.2,0
Achilles Veen,Netherlands,Hoofdklasse A Saturday,68,25,27.7,2
Rijnsburgse B.,Netherlands,Jack’s League,,26,25.8,1
1.FC Bocholt,Germany,Landespokal Niederrhein,,23,25.7,4
Jeunesse Star,Cameroon,,,0,,
Al-Shaab,Yemen,,167,7,28.4,0
Almere City Am.,Netherlands,,,0,,
GVAV Rapiditas,Netherlands,,,1,21.0,0
St.Truiden Res.,,,,,,
SW Bregenz,Austria,Eliteliga Vorarlberg,,27,24.2,16
VV Kloetinge,Netherlands,KNVB beker,,19,26.2,0
Mighty Barrolle,Liberia,,,3,27.5,0
Stomil Olsztyn,Poland,Fortuna 1 Liga,2.52,28,23.3,4
Brisbane Strikers FC,Australia,,,6,33.2,2
Maasl Maasmechel,,,,,,
Grazer AK,Austria,2. Liga,3.87,29,23.6,5
Football Kingz,,,,,,
Mogren,Montenegro,Telekom 1. CFL,,0,,
Coimbra-MG,Brazil,Campeonato Mineiro,,9,26.1,0
FC Dila,Georgia,Crystalbet Erovnuli Liga,3.89,23,23.9,8
M. Backi Jarak,Serbia,Kup Srbije,9,8,28.8,0
Jönköping,Sweden,Superettan,3.31,22,24.1,2
GAIS,Morocco,Coupe du Trône Marocaine,7.76,26,25.7,6
Dinamo Barnaul,Russia,Russian FNL-2 Group 4,2.05,27,24.1,0
Akad. Togliatti,Russia,Russian FNL-2 Group 4,,0,,
Kecskeméti TE,Hungary,Nemzeti Bajnokság II.,1.76,26,24.2,1
S2V,Russia,Russian FNL-2 Group 1,,0,,
Biolog,Russia,Russian FNL-2 Group 1,1.89,23,22.3,0
Alianza FC,El Salvador,Primera División Clausura,3.56,25,27.0,2
Seongnam FC,"Korea, South",K League 1,9.63,35,25.9,2
GZ Renhe,,,,,,
CF Mounana,Gabon,CAF Confederation Cup,,16,28.7,2
Goverla,Ukraine,Premier Liga,,0,,
Dordoi,Kyrgyzstan,BC Olimp Premier League,1.98,22,24.3,3
Petrolul,Romania,Liga 2,4.52,38,23.3,8
FC Zestafoni,Georgia,David Kipiani Cup,180,16,26.8,0
Petrotrest,Russia,1.Division,,0,,
VPS,Finland,Liigacup,1.19,25,24.9,4
CD Alcoyano,Spain,Primera División R.F.E.F. - Grupo II,3.74,21,27.6,2
Elazigspor,Turkey,3.Lig Grup 1,563,40,23.2,0
BFC Siófok,Hungary,Nemzeti Bajnokság II.,1.80,27,24.0,1
Workington AFC,England,,,29,29.5,3
Angered United,,,,,,
Waterford Utd,,,,,,
FC United,Sweden,Superettan,2.05,25,23.4,9
Carrick Rangers,Northern Ireland,Danske Bank Premiership,1.29,33,24.2,3
ACS Poli,Romania,Cupa Romaniei U19,,4,22.8,0
Valle d'Aosta,Italy,Play-off/out Lega Pro 2a Divisione,,0,,
Unione Venezia,,,,,,
Tritium,Italy,Serie D - Girone D,909,39,22.7,1
AS Fokikos,Greece,Football League North,,8,28.6,0
Almirante Brown,Argentina,Primera Nacional,2.94,34,28.2,1
Fujieda MYFC,Japan,J3 League,2.89,31,25.8,2
Suduva,Lithuania,A Lyga,4.36,26,24.6,12
Francs Borains,Belgium,1ste Nationale,518,24,23.9,12
Dubnica,Slovakia,II. Liga,1.64,26,23.2,7
US Tor di Quinto,Italy,,,2,26.0,0
Losone,Switzerland,Swiss Cup qualifiers,,12,27.6,2
Pierantonio,Italy,,9,5,35.4,0
San Marino,San Marino,World Cup qualification Europe,810,24,25.7,8
Grottaglie,Italy,Serie D - Girone H,32,8,31.6,1
Unirea Dej,Romania,Liga 2,1.88,26,21.7,1
Lupa Piacenza,,,,,,
Proleter,Serbia,Super liga Srbije,4.55,28,24.1,4
Sambonifacese,Italy,Lega Pro Seconda Divisione - Girone A,,2,30.0,0
Portuguesa-SP,Brazil,,1.22,22,28.2,0
Ismaily,Egypt,Egyptian Premier League,6.77,38,25.3,7
B. a Buggiano,Italy,Lega Pro Seconda Divisione - Girone B,,3,22.3,0
NK Triglav,Slovenia,Druga Liga,2.02,22,21.9,5
Mjällby AIF,Sweden,Svenska Cupen,5.40,28,23.7,9
Valenzana Mado,Italy,Lega Pro Seconda Divisione - Girone A,176,11,26.7,2
Acqui 1911,Italy,Serie D - Girone A,32,11,30.2,1
Vallée d’Aoste,,,,,,
Istanbul BBSK,,,,,,
Flacara Faget,Romania,,,0,,
Brown Bears,United States,,,3,20.0,0
Orduspor,Turkey,,675,23,25.2,1
Uni. Católica,Ecuador,LigaPro Serie A Primera Etapa,8.57,25,25.7,7
FC Wil 1900,Switzerland,Challenge League,4.50,27,22.7,11
Anag.Epanomis,Greece,Football League,90,5,29.4,0
Kaposvár,Hungary,Nemzeti Bajnokság II.,446,21,23.9,2
Martina Franca,,,,,,
Atlante,Mexico,Liga de Expansión MX Clausura,7.11,33,25.0,4
Renato Curi Ang,Italy,Italy Cup,23,8,26.3,0
Hradec Kralove,Czech Republic,Fortuna Liga,5.40,26,25.0,1
Volyn Lutsk,Ukraine,Persha Liga,1.44,25,21.6,0
Dreams FC,Ghana,Ghana Premier League,1.37,29,21.1,0
Gr. Fürth,Germany,Regionalliga Bayern,1.71,26,21.1,4
Pelotas-RS,Brazil,,,4,26.5,0
Haugesund,Norway,Eliteserien,5.65,21,22.8,6
Caravaca CF,Spain,Segunda División B - Grupo IV (till 20/21),,0,,
Beerschot AC,Belgium,Jupiler Pro League Abstiegs-Playoffs,,0,,
Libertad,Paraguay,Primera División Apertura,25.52,30,29.7,8
San Fernando CD,Spain,Primera División R.F.E.F. - Grupo II,4.75,23,27.0,6
DL Aerbin,,,,,,
Hyde FC,,,,,,
Stockport S,England,,,3,31.7,1
SC Corinthians,Brazil,Campeonato Paulista - Série A1,72.68,32,26.8,2
Huntingdon Town,England,,,1,25.0,1
East Preston,England,,,3,26.0,0
Akhisar Belediye,Turkey,U21 Süper Lig,,0,,
Croydon Ath.,England,,,0,,
Monarcas Morelia,Mexico,,,0,,
NK Pajde,Switzerland,2. Liga interregional - Gruppe 5,,4,25.3,1
Peterb.,England,FA Youth Cup,,23,17.6,3
Karlstad BK,Sweden,Ettan Norra,,1,22.0,0
Weston-super-M.,England,FA Cup,,24,25.8,5
Tonbridge,England,National League South,45,23,25.8,4
Orlando City SC,United States,Major League Soccer,30.71,26,25.0,17
San Roque Lepe,Spain,Segunda División R.F.E.F. - Grupo IV,1.10,25,24.3,5
Ilkeston Town,England,,45,16,26.6,3
Chorley,England,National League North,45,25,24.9,2
Shillong Lajong,India,,,20,20.0,0
Connah's Quay,Wales,Cymru Premier Relegation Conference,1.49,23,28.5,17
Fylkir,Iceland,Lengjubikarinn,860,27,23.9,1
Enfield FC,England,,,11,29.9,0
Chippenham,England,National League South,23,32,23.1,12
Ljungskile,Sweden,Ettan Södra,675,23,24.3,10
Doppl-Hart,Austria,,,5,29.4,0
Nike Academy,Nigeria,,,0,,
Radcliffe,England,,90,19,25.8,5
Jaguares,Colombia,Liga Dimayor I,7.61,33,26.0,5
Osasco-SP,Brazil,,,1,29.0,0
Njalla Quan SA,Cameroon,,,0,,
FCM Targu Mures,,,,,,
Moura,Portugal,Taça de Portugal Placard,,9,29.3,6
EC São José,Brazil,,360,38,24.5,2
Cúcuta Dep.,Colombia,Liga Dimayor I,315,6,26.3,0
Milsami,Moldova,Divizia Nationala,2.90,18,28.4,3
Al-Shabab,Saudi Arabia,Saudi Professional League,22.91,25,27.1,7
Resende-RJ,Brazil,Campeonato Carioca - Taça Guanabara,90,27,24.3,1
CD Costa do Sol,Mozambique,Moçambola,135,25,26.8,4
Rudar Prijedor,Bosnia-Herzegovina,Premijer Liga,2.39,25,24.4,6
CD Morón,Argentina,Primera Nacional,2.77,25,26.6,0
Algarve,Portugal,,,0,,
Moncarapachense,Portugal,Taça de Portugal Placard,,17,26.1,3
Canedense,Brazil,,,0,,
Santa Cruz-RS,Brazil,Copa do Brasil,,10,29.2,0
Al Qadisiyah,Kuwait,AFC Cup,4.03,24,27.5,7
Monte Azul-SP,Brazil,,135,19,26.1,0
AD Oeiras,Portugal,,,8,26.8,1
Oliveira Frades,Portugal,,,3,28.3,3
Norte América,Ecuador,,,2,28.0,0
Guarany Bagé,Brazil,,180,28,28.9,0
3 de Febrero,Paraguay,,293,14,28.2,3
Alcochetense,Portugal,,,7,26.3,2
Santa Rita,Brazil,,900,5,27.4,0
Nova Iguaçu,Brazil,Copa do Brasil,90,30,26.0,0
Sanat Naft,Iran,Persian Gulf Pro League,6.30,34,26.1,0
Cotia-SP,Brazil,,,0,,
Itapirense-SP,Brazil,,,1,22.0,0
MDA Chasselay,,,,,,
Vilankulo FC,Mozambique,,,1,,1
Lourel,Portugal,,,5,25.2,0
Bragança,Portugal,Taça de Portugal Placard,,11,29.4,5
Juventus-AC,Brazil,,,0,,
GD Joane,Portugal,,,4,28.3,0
Futebol Benfica,Portugal,,,8,28.4,1
Wadi Degla,Egypt,Egyptian Premier League,1.62,32,25.5,2
Velo Clube-SP,Brazil,,,13,27.0,0
Aquidauanense,Brazil,,,17,26.8,0
Canoas Sport Club (RS),,,,,,
AC Vila Meã,Portugal,Taça de Portugal Placard,45,15,28.0,2
Karsiyaka,Turkey,,572,27,24.1,1
Kabuscorp SC,Angola,CAF-Champions League,,22,34.4,3
Home United,Singapore,Singapore Premier League,5.56,25,27.5,4
CA Bizertin,Tunisia,Ligue Professionnelle 1,2.93,26,23.1,3
Sudbury,England,FA Cup,,22,25.8,1
Thonon Évian,France,Coupe de France,90,20,26.4,4
FC 105 Libreville,Gabon,,,6,33.2,1
Pleudihen,France,,,0,,
FC Rouen 1899,France,Championnat National 2 - Groupe A,270,22,27.0,5
Bourg-Péronnas,France,Championnat National,5.76,25,27.4,4
Renaissance FC,Chad,,,21,29.2,1
AS Magenta,Neukaledonien,OFC-Champions League,248,26,28.1,0
AEL Kalloni,Greece,Football League,,0,,
FC Cournon,France,Coupe de France,,20,24.3,2
Horoya AC,Guinea,CAF-Champions League,1.49,35,25.9,14
Poiré-sur-Vie,France,Coupe de France,,25,29.1,3
Nizza,France,Ligue 1,214.16,27,24.0,17
ES Uzès PdG,,,,,,
Bnei Yehuda,Israel,Liga Leumit,3.78,26,25.8,2
NS Mura,Slovenia,Prva Liga,6.08,26,24.6,10
SV Holzwickede,Germany,Westfalenliga 2,,0,,
Trollhättan,Sweden,Ettan Södra,293,24,24.4,6
Gold Coast Utd.,Australia,A-League Men,,4,29.3,2
Kaysar,Kazakhstan,Premier Liga,653,8,26.1,0
Esp. Neerpelt,,,,,,
Gron./Cam.,,,,,,
Valletta,Malta,Maltese FA Trophy,2.80,25,24.8,11
Radnicki 1923,Serbia,Super liga Srbije,5.27,35,24.9,1
FC Boshuizen,Netherlands,,,15,27.1,2
Alphense Boys,Netherlands,Hoofdklasse A Sunday,45,21,22.5,2
RKAVV,Netherlands,Hoofdklasse A Sunday,,28,25.1,1
Quick DH,Netherlands,Derde Divisie Sunday,9,20,25.1,1
C. Coast,Australia,,180,10,19.5,1
FC Presikhaaf,,,,,,
Sportlust '46,Netherlands,Derde Divisie Saturday,,26,26.6,1
Quick Boys '31,Netherlands,,,1,40.0,0
FK Minsk,Belarus,Vysheyshaya Liga,3.15,25,22.5,2
VIT/AGOVV,,,,,,
KSV Oudenaarde,Belgium,2de Nationale VFV A,180,23,24.4,2
Breclav,Czech Republic,MOL Cup,,13,22.8,1
MPKZ Mozyr,,,,,,
Quick 1888,Netherlands,KNVB beker,,6,28.3,0
Lyubertsy,Russia,,,6,29.2,0
Bucheon SK,"Korea, South",K League 1,12.67,35,25.3,2
Soyuz-Gazprom,Russia,Russian Cup,,0,,
Navbahor,Uzbekistan,O'zbekiston Superligasi,7.97,25,25.8,5
Prykarpattia,Ukraine,Persha Liga,2.05,26,25.3,0
Anyang LG Cheeta,,,,,,
FK Molodechno,Belarus,Belarusian Cup,,17,24.6,0
Chernomor N,Russia,,,1,18.0,0
SV Traun,Austria,ÖFB-Cup,,9,29.2,6
FK Slavyanskiy,Russia,Russian Cup,,0,,
Zarya L-K.,Russia,Russian Cup,,0,,
Torpedo Zaporizhya,Ukraine,Premier Liga,,0,,
Foshan Fosidi,China,,,0,,
Kareda Kaunas,Lithuania,UEFA Champions League Qualifying,,0,,
FC Baokang,China,,,0,,
Inkaras Kaunas,Lithuania,UEFA Intertoto Cup,,0,,
SC Bnei Jaffa,Israel,,,1,27.0,0
Avtozapchast,Russia,Russian Cup,,0,,
Dinamo 93,Belarus,Vysheyshaya Liga,,0,,
Sacramento Kn.,United States,,,0,,
Hap. Beit Shean,,,,,,
Volochanin-Rat.,Russia,Russian FNL-2 Group 2,,0,,
Ituano,Brazil,Campeonato Paulista - Série A1,3.65,26,27.5,2
Cheonan Ilhwa,,,,,,
FC Tirol,Austria,,,1,28.0,0
ZSKA-Borisfen,,,,,,
Hapoel Tayibe,Israel,Ligat ha'Al,,0,,
Evagoras Paphos,,,,,,
Zhem. Sochi,Russia,,,0,,
Neman Grodno,Belarus,Belarusian Cup,3.67,24,26.4,5
Loko Liski,Russia,Russian FNL-2 Group 3,,12,27.4,0
Own  Youth,,,,,,
Murom,Russia,Russian FNL-2 Group 2,2.79,27,25.5,1
Loko N.N.,Russia,,,0,,
Lelle SK,Estonia,Premium Liiga,,0,,
Maccabi Ashdod,,,,,,
Trafford,England,,,16,32.3,1
Sembawang,Singapore,,,0,,
Sydney United,Australia,National Premier League - New South Wales,99,22,26.0,1
Leeds Reserves,,,,,,
Thróttur,Iceland,Lengjubikarinn,360,31,24.8,5
Sing Tao,Hongkong,,,0,,
